City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
itororo,BR,-15.1169,-40.0703,70.86,81,9,6.46,1627599667
sheopur,IN,25.6667,76.7,78.06,91,100,8.5,1627599668
hobart,AU,-42.8794,147.3294,51.26,74,75,3.0,1627599607
tabuk,PH,17.4189,121.4443,77.32,86,100,1.7,1627599668
novokizhinginsk,RU,51.6115,109.5917,60.55,83,100,3.94,1627599668
kahului,US,20.8947,-156.47,82.98,85,41,10.0,1627599669
grindavik,IS,63.8424,-22.4338,58.55,88,0,5.75,1627599669
qaanaaq,GL,77.484,-69.3632,38.68,92,99,7.18,1627599669
pagegiai,LT,55.1381,21.9089,59.81,93,63,6.82,1627599670
dingle,PH,10.9995,122.6711,79.9,86,96,8.57,1627599670
yulara,AU,-25.2406,130.9889,59.58,38,0,5.75,1627599671
teknaf,BD,20.8624,92.3058,79.93,91,100,11.1,1627599671
bredasdorp,ZA,-34.5322,20.0403,49.05,88,3,6.49,1627599671
khatanga,RU,71.9667,102.5,72.19,61,1,13.91,1627599672
nanpiao,CN,41.0982,120.7479,70.47,97,100,15.61,1627599672
itupiranga,BR,-5.1347,-49.3267,79.79,48,1,2.73,1627599672
fremont,US,37.5483,-121.9886,103.19,48,1,3.0,1627599605
ilhabela,BR,-23.7781,-45.3581,52.61,68,49,6.76,1627599643
virtsu,EE,58.5716,23.5115,67.08,75,23,23.55,1627599673
esperance,AU,-33.8667,121.9,54.07,72,94,23.47,1627599673
tasiilaq,GL,65.6145,-37.6368,51.96,71,70,2.57,1627599673
dali,CN,25.7,100.1833,63.18,98,100,1.54,1627599674
sinnar,SD,13.5691,33.5672,80.58,73,85,18.52,1627599674
whitehorse,CA,60.7161,-135.0538,75.09,40,20,8.99,1627599382
albany,US,42.6001,-73.9662,70.66,98,100,6.13,1627599674
komsomolskiy,UZ,40.4272,71.7189,79.7,23,69,6.85,1627599675
pangkalanbuun,ID,-2.6833,111.6167,73.92,96,54,2.24,1627599675
vitim,RU,59.4511,112.5578,64.45,45,4,7.38,1627599675
saint thomas mount,IN,12.9964,80.2031,85.98,58,40,9.22,1627599676
castro,BR,-24.7911,-50.0119,35.91,59,4,2.04,1627599676
saint-philippe,RE,-21.3585,55.7679,67.59,85,89,15.97,1627599676
sioux lookout,CA,50.1001,-91.917,71.08,25,2,8.79,1627599677
kaitangata,NZ,-46.2817,169.8464,51.93,77,77,7.11,1627599677
penzance,GB,50.1186,-5.5371,58.77,89,90,38.16,1627599677
oriximina,BR,-1.7656,-55.8661,73.33,91,91,4.14,1627599678
chinsali,ZM,-10.5414,32.0816,54.39,56,0,6.64,1627599678
lanigan,CA,51.8501,-105.0344,89.69,20,100,14.58,1627599678
sayville,US,40.7359,-73.0821,74.97,89,100,5.99,1627599679
hambantota,LK,6.1241,81.1185,79.75,82,41,18.72,1627599679
moa,CU,20.6569,-74.9403,81.0,82,34,12.48,1627599679
tecoanapa,MX,16.5167,-98.75,85.24,71,99,9.46,1627599680
mount isa,AU,-20.7333,139.5,69.57,40,0,0.0,1627599680
tukrah,LY,32.5341,20.5791,80.22,79,0,11.54,1627599680
makakilo city,US,21.3469,-158.0858,85.6,59,75,17.27,1627599681
puerto escondido,MX,15.85,-97.0667,83.82,74,94,5.17,1627599681
georgetown,MY,5.4112,100.3354,77.9,93,20,5.01,1627599455
nucet,RO,44.7833,25.55,79.41,61,18,5.1,1627599681
marienburg,PL,54.0359,19.0266,62.26,74,53,8.7,1627599682
necochea,AR,-38.5473,-58.7368,47.03,62,0,7.31,1627599682
yaan,NG,7.3833,8.5667,71.58,96,21,4.74,1627599682
marsaxlokk,MT,35.8419,14.5431,83.08,34,0,3.44,1627599683
pavilosta,LV,56.8879,21.1859,67.91,71,36,23.02,1627599683
barrow,US,71.2906,-156.7887,53.62,87,90,8.05,1627599608
vila velha,BR,-20.3297,-40.2925,67.95,64,75,16.11,1627599626
havre,FR,49.5833,0.3333,64.17,68,0,5.75,1627599684
talakan,RU,50.3167,130.3667,72.84,86,22,4.34,1627599684
henties bay,NA,-22.116,14.2845,56.89,77,0,3.96,1627599684
maniitsoq,GL,65.4167,-52.9,47.53,73,54,10.96,1627599684
traverse city,US,44.7631,-85.6206,75.94,68,7,17.58,1627599619
san cristobal,VE,7.7669,-72.225,69.3,87,56,5.03,1627599685
frontino,CO,6.7801,-76.1288,66.15,98,93,2.68,1627599685
tongren,CN,27.7172,109.1853,76.62,92,0,1.57,1627599686
mountain home,US,43.133,-115.6912,99.88,6,1,13.8,1627599418
marsh harbour,BS,26.5412,-77.0636,84.29,66,71,8.75,1627599686
ndende,GA,-2.4008,11.3581,72.54,79,37,4.41,1627599686
jati,PK,24.3539,68.2671,81.79,81,100,20.94,1627599687
am timan,TD,11.0297,20.2827,74.52,91,71,4.9,1627599687
ati,TD,13.2154,18.3353,73.85,83,100,7.23,1627599688
mahebourg,MU,-20.4081,57.7,67.24,79,79,21.21,1627599688
ranong,TH,9.9658,98.6348,78.75,86,100,11.18,1627599688
airai,TL,-8.9266,125.4092,61.54,51,43,2.66,1627599689
luebo,CD,-5.35,21.4167,72.68,35,6,2.24,1627599689
mathathane,BW,-22.2687,28.7495,53.85,32,1,3.83,1627599689
atasu,KZ,48.6814,71.6433,65.46,52,97,8.32,1627599690
port elizabeth,ZA,-33.918,25.5701,51.1,87,6,7.87,1627599690
andenes,NO,69.3143,16.1194,48.18,93,83,23.02,1627599690
vardo,NO,70.3705,31.1107,45.16,86,100,3.38,1627599691
namatanai,PG,-3.6667,152.4333,82.33,76,60,3.89,1627599691
terrace bay,CA,48.7834,-87.1,66.79,44,12,9.91,1627599616
longyearbyen,SJ,78.2186,15.6401,44.44,76,75,8.05,1627599515
faanui,PF,-16.4833,-151.75,78.57,75,69,11.52,1627599692
sao filipe,CV,14.8961,-24.4956,75.88,76,96,5.7,1627599692
viedma,AR,-40.8135,-62.9967,53.85,33,0,11.79,1627599692
salalah,OM,17.0151,54.0924,76.66,95,77,13.4,1627599625
cidreira,BR,-30.1811,-50.2056,46.58,67,6,8.95,1627599693
milkovo,RU,54.7167,158.6167,70.45,72,91,0.92,1627599693
novoagansk,RU,61.9449,76.6625,46.76,92,50,8.88,1627599694
merauke,ID,-8.4667,140.3333,77.58,89,63,10.49,1627599694
turayf,SA,31.6725,38.6637,78.3,37,0,11.77,1627599694
strathmore,CA,51.0501,-113.3852,91.0,39,3,13.8,1627599503
campbell river,CA,50.0163,-125.2446,86.38,36,20,3.44,1627599401
clarksdale,US,34.2001,-90.5709,93.9,66,1,0.0,1627599695
lompoc,US,34.6391,-120.4579,92.12,75,90,10.0,1627599695
ballina,AU,-28.8667,153.5667,56.79,54,0,7.63,1627599695
atambua,ID,-9.1061,124.8925,71.85,77,37,3.71,1627599696
ust-ilimsk,RU,58.0006,102.6619,61.99,88,89,3.09,1627599696
hithadhoo,MV,-0.6,73.0833,82.11,72,100,4.59,1627599696
ashington,GB,50.9331,-0.3909,62.82,52,53,6.76,1627599697
killybegs,IE,54.6333,-8.45,56.44,89,99,4.85,1627599697
olafsvik,IS,64.8945,-23.7142,53.37,87,92,6.93,1627599697
mabaruma,GY,8.2,-59.7833,74.64,89,61,2.82,1627599698
kodiak,US,57.79,-152.4072,56.39,75,93,6.11,1627599698
beringovskiy,RU,63.05,179.3167,42.4,88,88,13.18,1627599698
stephenville,US,32.2207,-98.2023,98.69,52,40,4.61,1627599609
kavieng,PG,-2.5744,150.7967,83.64,73,44,7.25,1627599699
mildura,AU,-34.2,142.15,48.07,64,27,21.94,1627599610
gatton,AU,-27.55,152.2833,62.26,50,0,3.33,1627599699
cabedelo,BR,-6.9811,-34.8339,76.84,80,27,13.42,1627599650
vila franca do campo,PT,37.7167,-25.4333,72.01,87,41,5.7,1627599700
mahajanga,MG,-15.7167,46.3167,73.42,60,20,6.91,1627599700
korla,CN,41.7597,86.1469,87.6,23,30,18.16,1627599701
seymchan,RU,62.8833,152.4333,41.52,82,100,9.82,1627599701
deputatskiy,RU,69.3,139.9,50.18,51,82,3.94,1627599701
chlorakas,CY,34.8042,32.4083,79.83,50,0,4.61,1627599701
ponta do sol,PT,32.6667,-17.1,72.23,76,15,6.69,1627599702
kogon,UZ,39.7228,64.5517,78.44,31,0,11.5,1627599702
fortuna,US,40.5982,-124.1573,73.85,71,20,1.99,1627599702
pevek,RU,69.7008,170.3133,32.07,98,100,24.43,1627599703
tuktoyaktuk,CA,69.4541,-133.0374,51.51,89,96,11.56,1627599703
geraldton,AU,-28.7667,114.6,63.01,77,75,20.71,1627599703
nishihara,JP,26.1842,127.7558,82.06,83,20,6.91,1627599704
ancud,CL,-41.8697,-73.8203,47.32,89,88,8.86,1627599704
meulaboh,ID,4.1363,96.1285,75.25,86,100,4.94,1627599704
yura,PE,-16.2522,-71.6797,55.49,40,0,2.82,1627599705
hobyo,SO,5.3505,48.5268,76.37,79,98,24.09,1627599705
charters towers,AU,-20.1,146.2667,71.78,39,30,4.76,1627599705
upernavik,GL,72.7868,-56.1549,44.92,88,100,4.18,1627599706
nemuro,JP,43.3236,145.575,67.08,98,92,8.99,1627599706
thompson,CA,55.7435,-97.8558,77.14,34,58,4.38,1627599706
cabo san lucas,MX,22.8909,-109.9124,95.81,68,21,5.01,1627599682
lagoa,PT,39.05,-27.9833,70.12,89,5,9.66,1627599707
nandura,IN,20.8333,76.45,76.32,81,100,9.37,1627599707
chokurdakh,RU,70.6333,147.9167,45.7,52,95,6.67,1627599707
sheregesh,RU,52.9209,87.9869,51.12,82,88,2.26,1627599708
trinidad,BO,-14.8333,-64.9,61.47,29,23,4.88,1627599708
ovsyanka,RU,55.9575,92.5519,47.37,71,92,2.51,1627599708
port blair,IN,11.6667,92.75,81.99,84,100,17.09,1627599709
chingirlau,KZ,51.095,54.0814,74.71,25,92,15.79,1627599709
bayshore gardens,US,27.4253,-82.5904,85.26,68,1,6.91,1627599709
monrovia,LR,6.3005,-10.7969,73.17,79,30,7.61,1627599710
nalut,LY,30.3333,10.85,83.91,20,0,11.36,1627599710
bojnurd,IR,37.4747,57.329,65.55,84,64,5.73,1627599710
bognor regis,GB,50.7821,-0.6798,62.92,86,60,10.76,1627599427
baie-saint-paul,CA,47.4411,-70.4986,58.86,93,100,4.65,1627599711
rockland,US,41.1668,-74.0496,73.69,93,100,3.0,1627599711
road town,VG,18.4167,-64.6167,82.44,83,40,9.22,1627599608
barcelona,ES,41.3888,2.159,77.99,85,20,1.01,1627599655
ilulissat,GL,69.2167,-51.1,50.02,76,57,3.44,1627599712
katsuura,JP,35.1333,140.3,84.31,83,43,6.69,1627599712
veraval,IN,20.9,70.3667,81.7,85,100,22.88,1627599712
muros,ES,42.7762,-9.0603,65.84,79,9,4.65,1627599713
high level,CA,58.5169,-117.136,81.28,23,17,9.95,1627599713
nantucket,US,41.2835,-70.0995,71.1,78,100,18.79,1627599660
jizan,SA,17.3333,42.6667,90.52,55,57,1.54,1627599618
ikwiriri,TZ,-7.9562,38.9716,67.48,91,30,3.38,1627599713
tiarei,PF,-17.5333,-149.3333,82.42,77,64,0.34,1627599714
weihe,CN,32.9952,105.3247,65.3,78,5,5.19,1627599714
pedregulho,BR,-20.2569,-47.4767,46.78,27,12,4.68,1627599715
zhigansk,RU,66.7697,123.3711,63.32,45,7,5.97,1627599715
mar del plata,AR,-38.0023,-57.5575,53.1,64,0,1.99,1627599606
pringsewu,ID,-5.3582,104.9744,71.11,96,10,2.84,1627599715
ust-tsilma,RU,65.441,52.1498,47.05,88,100,3.11,1627599716
karasburg,NA,-28.0167,18.75,50.18,32,0,7.96,1627599716
sinnamary,GF,5.3833,-52.95,78.67,82,0,5.99,1627599673
tromso,NO,69.6496,18.957,49.37,81,40,12.66,1627599717
ahipara,NZ,-35.1667,173.1667,60.84,79,100,14.27,1627599717
jamestown,US,42.097,-79.2353,76.37,86,17,13.02,1627599416
teguldet,RU,57.3064,88.1667,53.74,79,99,3.44,1627599717
dhanera,IN,24.5167,72.0167,80.2,83,100,14.12,1627599718
fare,PF,-16.7,-151.0167,77.95,75,47,7.56,1627599718
baiyin,CN,36.5583,104.2081,72.88,28,0,3.09,1627599718
novo aripuana,BR,-5.1206,-60.3797,80.24,48,9,3.27,1627599719
puerto leguizamo,CO,-0.1934,-74.7819,73.53,96,76,3.18,1627599719
hasaki,JP,35.7333,140.8333,82.69,83,42,7.61,1627599719
sibolga,ID,1.7427,98.7792,76.14,82,100,3.0,1627599720
mezen,RU,65.8522,44.24,45.3,86,58,5.39,1627599720
moshenskoye,RU,58.5102,34.5911,59.81,98,31,4.76,1627599721
posse,BR,-14.0931,-46.3694,70.63,39,12,3.62,1627599721
pokhara,NP,28.2333,83.9833,72.48,87,92,1.74,1627599684
simao,CN,22.7886,100.9748,66.69,100,100,1.07,1627599721
quatre cocos,MU,-20.2078,57.7625,67.08,80,64,19.77,1627599722
drakino,RU,51.139,39.4021,71.96,70,79,5.48,1627599722
cherskiy,RU,68.75,161.3,36.52,68,99,20.18,1627599723
gluckstadt,DE,53.7833,9.4167,62.53,72,8,13.62,1627599723
chirongui,YT,-12.9319,45.1483,76.93,70,8,15.93,1627599723
choma,ZM,-16.8065,26.9531,52.3,53,31,1.48,1627599724
russell,US,32.3502,-85.1999,94.71,35,9,1.36,1627599724
sikasso,ML,10.9167,-7.0,71.85,94,98,4.68,1627599725
schiffdorf,DE,53.5333,8.65,60.94,74,27,15.68,1627599725
usinsk,RU,65.9939,57.5281,42.17,89,32,7.52,1627599725
ligayan,PH,4.6533,119.4706,83.28,79,37,12.1,1627599726
port-gentil,GA,-0.7193,8.7815,76.69,79,21,13.76,1627599726
sakakah,SA,29.9697,40.2064,86.41,28,0,16.26,1627599726
klaksvik,FO,62.2266,-6.589,52.72,96,99,14.61,1627599727
iqaluit,CA,63.7506,-68.5145,44.04,82,69,7.23,1627599727
waterloo,CA,43.4668,-80.5164,78.31,83,4,7.0,1627599687
victoria point,AU,-27.5833,153.3,67.08,59,0,3.0,1627599728
chokwe,MZ,-24.5333,32.9833,60.04,66,0,4.97,1627599728
hovd,MN,48.0056,91.6419,60.49,50,5,0.4,1627599728
novyy urgal,RU,51.0736,132.5642,72.12,78,48,2.82,1627599729
ler,SS,8.3018,30.1418,70.77,96,99,5.12,1627599729
egvekinot,RU,66.3167,-179.1667,34.38,97,100,3.98,1627599729
taksimo,RU,56.3444,114.8794,66.13,70,7,0.87,1627599730
codrington,AU,-38.2667,141.9667,48.97,58,54,22.48,1627599730
petropavlovsk-kamchatskiy,RU,53.0452,158.6483,63.19,100,75,6.71,1627599730
kaabong,UG,3.4836,34.1492,64.83,76,91,0.92,1627599731
lavrentiya,RU,65.5833,-171.0,47.25,81,75,12.46,1627599731
severo-kurilsk,RU,50.6789,156.125,60.37,94,92,4.25,1627599731
goure,NE,13.9835,10.2704,83.01,69,53,3.83,1627599732
poum,NC,-20.2333,164.0167,73.29,64,3,3.27,1627599732
luganville,VU,-15.5333,167.1667,81.03,77,16,2.91,1627599732
manching,DE,48.7166,11.4939,63.12,89,46,0.0,1627599733
moissac,FR,44.1024,1.0945,76.15,83,93,2.44,1627599733
gasa,PS,31.5,34.4667,78.78,72,0,6.51,1627599733
cockburn town,TC,21.4612,-71.1419,82.22,78,0,20.09,1627599734
portland,US,45.5234,-122.6762,99.97,24,0,3.0,1627599643
treinta y tres,UY,-33.2333,-54.3833,41.32,79,11,7.11,1627599734
sao joao da barra,BR,-21.6403,-41.0511,61.74,57,14,24.25,1627599734
vostok,RU,46.4856,135.8833,69.69,96,97,2.37,1627599734
bobo dioulasso,BF,11.1771,-4.2979,70.66,94,64,5.66,1627599735
ronne,DK,55.1009,14.7066,66.11,72,75,21.85,1627599735
nanortalik,GL,60.1432,-45.2371,46.15,84,92,15.84,1627599736
anloga,GH,5.7947,0.8973,77.09,85,58,10.33,1627599736
visby,SE,57.6409,18.296,62.82,67,75,17.27,1627599736
flin flon,CA,54.7682,-101.865,86.16,23,15,11.86,1627599609
coquimbo,CL,-29.9533,-71.3436,54.27,76,1,3.76,1627599736
westport,US,41.1415,-73.3579,74.77,93,100,1.01,1627599673
alpine,US,32.835,-116.7664,97.66,36,92,1.99,1627599615
norsup,VU,-16.0667,167.3833,81.14,72,35,0.65,1627599737
chancay,PE,-11.5714,-77.2672,61.56,85,36,7.11,1627599738
pervomayskiy,RU,53.2485,40.2871,64.13,75,25,4.36,1627599738
micheweni,TZ,-4.9667,39.8333,74.66,76,13,13.24,1627599738
igarka,RU,67.4667,86.5833,54.01,91,100,7.2,1627599738
mumbwa,ZM,-14.9783,27.0619,53.58,52,73,4.36,1627599739
kendari,ID,-3.945,122.4989,75.36,93,96,2.01,1627599739
wanning,CN,18.8003,110.3967,80.58,85,98,7.65,1627599739
kirakira,SB,-10.4544,161.9205,84.09,70,6,6.78,1627599740
samarai,PG,-10.6167,150.6667,80.2,82,48,11.32,1627599740
isabela,PH,6.7085,121.9711,80.4,88,50,3.27,1627599740
qui nhon,VN,13.7667,109.2333,83.73,70,66,15.28,1627599741
guerrero negro,MX,27.9769,-114.0611,77.9,65,8,20.67,1627599702
eyl,SO,7.9803,49.8164,77.99,69,92,23.55,1627599741
lebu,CL,-37.6167,-73.65,49.64,84,1,6.53,1627599741
saint george,US,37.1041,-113.5841,100.99,19,1,6.91,1627599742
cayenne,GF,4.9333,-52.3333,82.09,83,2,1.99,1627599742
khani,GE,41.9563,42.9566,60.37,90,26,4.32,1627599742
zvishavane,ZW,-20.3267,30.0665,53.71,50,29,0.94,1627599743
vanavara,RU,60.34,102.2797,64.63,53,38,6.13,1627599743
batemans bay,AU,-35.7167,150.1833,45.91,46,0,3.67,1627599466
hami,CN,42.8,93.45,87.08,21,0,5.91,1627599743
chernyshevskiy,RU,63.0128,112.4714,61.38,46,9,5.08,1627599744
atherton,GB,53.5237,-2.4935,58.71,91,99,1.43,1627599744
cap malheureux,MU,-19.9842,57.6142,67.46,82,44,5.99,1627599744
owando,CG,-0.4819,15.8999,76.24,48,76,1.12,1627599745
beyneu,KZ,45.3167,55.2,80.13,21,6,7.87,1627599745
biltine,TD,14.5333,20.9167,79.18,71,99,9.84,1627599745
orlik,RU,52.5178,99.825,50.29,90,100,0.4,1627599746
bratsk,RU,56.1325,101.6142,57.69,93,100,8.14,1627599746
port moresby,PG,-9.4431,147.1797,79.25,81,88,0.29,1627599746
roald,NO,62.5833,6.1333,61.9,88,20,16.11,1627599747
balingasay,PH,16.3573,119.8564,82.11,83,99,16.69,1627599747
yanam,IN,16.7333,82.2167,79.48,76,100,8.41,1627599747
lae,PG,-6.7221,146.9847,80.65,76,52,4.43,1627599748
oranjemund,NA,-28.55,16.4333,54.5,71,0,8.43,1627599748
the valley,AI,18.217,-63.0578,82.81,79,100,15.23,1627599748
dreznica,BA,43.5289,17.2819,65.62,46,0,4.41,1627599749
barranca,PE,-10.75,-77.7667,64.83,79,35,8.41,1627599749
trat,TH,12.5,102.5,75.51,96,79,6.15,1627599749
yerbogachen,RU,61.2767,108.0108,62.2,55,3,7.23,1627599749
kasongo,CD,-4.45,26.6667,77.27,38,88,1.41,1627599750
tiksi,RU,71.6872,128.8694,52.79,54,82,3.42,1627599750
yeppoon,AU,-23.1333,150.7333,64.18,56,0,13.04,1627599750
macau,MO,22.2006,113.5461,83.91,89,75,18.41,1627599505
buchanan,LR,5.8808,-10.0467,73.36,81,45,6.49,1627599751
itambe,BR,-15.245,-40.6244,71.55,81,34,10.0,1627599751
karratha,AU,-20.7377,116.8463,66.54,71,14,5.93,1627599751
gweta,BW,-20.1833,25.2333,57.9,41,58,7.45,1627599752
winchester,GB,51.0651,-1.3187,61.72,76,85,5.7,1627599163
acatlan,MX,20.15,-98.45,64.09,72,73,12.06,1627599752
bardiyah,LY,31.7561,25.0865,79.61,73,0,13.09,1627599752
namibe,AO,-15.1961,12.1522,64.36,82,18,0.69,1627599753
sirjan,IR,29.452,55.6814,77.25,17,97,9.51,1627599753
san quintin,MX,30.4833,-115.95,76.23,68,1,15.52,1627599754
inirida,CO,3.8653,-67.9239,79.32,76,83,0.67,1627599616
port macquarie,AU,-31.4333,152.9167,53.89,41,0,4.68,1627599754
salinopolis,BR,-0.6136,-47.3561,78.26,86,10,9.62,1627599458
sedalia,US,38.7045,-93.2283,96.51,56,31,3.0,1627599672
sydney,AU,-33.8679,151.2073,51.06,68,0,3.0,1627599505
namie,JP,37.4833,141.0,82.71,93,99,5.73,1627599755
provideniya,RU,64.3833,-173.3,51.91,76,75,11.18,1627599755
waddan,LY,29.1614,16.139,80.02,42,0,9.06,1627599755
ostrovnoy,RU,68.0531,39.5131,41.5,89,53,5.61,1627599756
eureka,US,40.8021,-124.1637,74.12,72,59,5.99,1627599756
bairiki,KI,1.3292,172.9752,82.8,74,7,11.21,1627599756
aswan,EG,24.0934,32.907,89.28,19,100,8.7,1627599757
mikhaylovka,RU,50.06,43.2379,71.71,65,43,7.47,1627599757
piterka,RU,50.6803,47.4454,72.41,48,72,6.87,1627599757
straumen,NO,63.8709,11.2999,60.8,90,87,4.79,1627599758
luderitz,NA,-26.6481,15.1594,62.6,40,0,7.94,1627599758
nadym,RU,65.5333,72.5167,50.79,96,99,14.76,1627599758
vestmanna,FO,62.1564,-7.1664,50.92,100,90,3.44,1627599759
santarem,BR,-2.4431,-54.7083,77.59,77,65,3.78,1627599759
high prairie,CA,55.4334,-116.4858,80.53,32,49,10.56,1627599705
wanxian,CN,30.8039,108.3897,77.04,91,2,2.13,1627599760
rodrigues alves,BR,-7.738,-72.6509,71.44,53,3,3.78,1627599760
jacareacanga,BR,-6.2222,-57.7528,78.1,44,0,3.49,1627599760
constitucion,CL,-35.3333,-72.4167,51.76,76,0,2.59,1627599760
pilar,BR,-9.5972,-35.9567,69.73,93,27,2.93,1627599514
yar-sale,RU,66.8333,70.8333,47.57,98,97,9.46,1627599761
desbiens,CA,48.4178,-71.9495,59.58,91,100,15.95,1627599761
husavik,IS,66.0449,-17.3389,50.25,94,92,3.04,1627599762
jalingo,NG,8.8833,11.3667,75.45,85,97,3.51,1627599762
