City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
nizhniy odes,RU,63.6445,54.856,57.49,94,100,9.22,1627743303
tashtagol,RU,52.7657,87.8894,59.09,77,2,3.2,1627743303
turayf,SA,31.6725,38.6637,100.65,14,0,9.22,1627743304
jamestown,US,42.097,-79.2353,68.18,73,0,1.99,1627743304
grindavik,IS,63.8424,-22.4338,58.95,82,75,13.8,1627743304
new norfolk,AU,-42.7826,147.0587,50.92,74,100,3.0,1627743304
bluff,NZ,-46.6,168.3333,47.8,95,100,1.9,1627743305
yellowknife,CA,62.456,-114.3525,69.3,77,20,1.01,1627743305
hami,CN,42.8,93.45,85.39,27,100,18.57,1627743305
linxia,CN,35.6003,103.2064,68.76,36,0,5.88,1627743306
gasa,PS,31.5,34.4667,89.91,51,0,11.45,1627743183
los llanos de aridane,ES,28.6585,-17.9182,75.13,79,20,16.11,1627743306
east london,ZA,-33.0153,27.9116,77.94,33,0,5.75,1627743306
sioux lookout,CA,50.1001,-91.917,64.47,72,75,5.75,1627743307
moss point,US,30.4116,-88.5345,91.08,85,41,2.64,1627743307
codrington,AU,-38.2667,141.9667,45.86,90,100,8.43,1627743307
taltal,CL,-25.4,-70.4833,63.46,65,19,5.64,1627743308
chapleau,CA,47.8405,-83.4034,51.89,93,90,4.61,1627743308
kodiak,US,57.79,-152.4072,53.11,82,90,5.75,1627743308
tiksi,RU,71.6872,128.8694,41.5,83,40,5.06,1627743309
rio brilhante,BR,-21.8019,-54.5464,68.11,24,100,8.59,1627743309
norman wells,CA,65.282,-126.8329,60.84,77,75,3.44,1627743309
arica,CL,-18.475,-70.3042,61.03,77,90,5.75,1627743084
eenhana,NA,-17.4667,16.3333,80.35,13,6,11.68,1627743310
nyimba,ZM,-14.5566,30.8149,74.01,41,53,10.58,1627743310
terrace,CA,54.5163,-128.6035,62.51,94,1,3.44,1627743154
yemelyanovo,RU,56.1681,92.6767,61.61,82,0,2.24,1627743311
zelenets,RU,61.8849,50.7489,68.25,92,72,6.73,1627743311
villa altagracia,DO,18.673,-70.171,85.01,62,30,4.56,1627743311
lebu,CL,-37.6167,-73.65,48.47,66,84,12.17,1627743311
thinadhoo,MV,0.5333,72.9333,83.12,66,93,2.01,1627743312
kruisfontein,ZA,-34.0033,24.7314,69.89,50,100,4.61,1627743312
prince albert,CA,53.2001,-105.7677,64.35,68,20,3.44,1627743312
nikolskoye,RU,59.7035,30.7861,71.49,45,8,10.83,1627743313
samarai,PG,-10.6167,150.6667,78.6,68,100,16.51,1627743313
chitipa,MW,-9.7024,33.2697,68.2,49,6,11.27,1627743313
la asuncion,VE,11.0333,-63.8628,83.93,89,1,13.8,1627743314
wahiawa,US,21.5028,-158.0236,75.52,76,75,3.44,1627743314
puerto colombia,CO,10.9878,-74.9547,84.29,66,12,2.46,1627743314
lorengau,PG,-2.0226,147.2712,80.42,78,99,2.8,1627743315
castro,BR,-24.7911,-50.0119,52.63,56,100,8.23,1627743315
nizwa,OM,22.9333,57.5333,98.67,30,70,1.59,1627743315
nioro,GM,13.35,-15.75,85.03,65,100,4.45,1627743316
nemuro,JP,43.3236,145.575,65.71,99,100,14.7,1627743316
batemans bay,AU,-35.7167,150.1833,51.19,79,0,6.13,1627743316
qaanaaq,GL,77.484,-69.3632,42.06,85,70,3.06,1627743316
pemberton,CA,50.3164,-122.8027,82.2,37,69,1.07,1627743317
pochutla,MX,15.7432,-96.4661,84.81,54,10,2.13,1627743317
vilyuysk,RU,63.7553,121.6247,62.22,52,13,5.55,1627743318
khatanga,RU,71.9667,102.5,71.96,36,8,12.35,1627743318
san cristobal,VE,7.7669,-72.225,78.98,57,53,6.8,1627743318
hithadhoo,MV,-0.6,73.0833,81.7,73,86,4.74,1627743319
bijie,CN,27.3125,105.2942,60.03,82,69,8.43,1627743319
peniche,PT,39.3558,-9.3811,73.72,71,100,19.75,1627743319
petropavlovsk-kamchatskiy,RU,53.0452,158.6483,50.59,100,75,2.24,1627743320
mackay,AU,-21.15,149.2,70.68,100,90,4.61,1627743320
cidreira,BR,-30.1811,-50.2056,58.48,65,0,15.17,1627743320
kincardine,GB,56.0667,-3.7167,71.01,87,100,5.88,1627743320
hilo,US,19.7297,-155.09,73.62,86,48,1.01,1627743321
tuktoyaktuk,CA,69.4541,-133.0374,60.8,77,75,12.66,1627743321
carapegua,PY,-25.8,-57.2333,62.31,34,95,6.31,1627743321
saldanha,ZA,-33.0117,17.9442,73.45,61,9,3.89,1627743070
arraial do cabo,BR,-22.9661,-42.0278,75.16,94,75,2.3,1627743322
pevek,RU,69.7008,170.3133,34.12,82,99,3.22,1627743322
chokurdakh,RU,70.6333,147.9167,37.63,83,100,20.09,1627743322
westport,US,41.1415,-73.3579,74.28,58,22,1.01,1627743323
avarua,CK,-21.2078,-159.775,73.45,73,75,16.11,1627743323
ibra,OM,22.6906,58.5334,101.97,24,17,10.31,1627743323
port-gentil,GA,-0.7193,8.7815,82.36,69,40,16.11,1627743324
bintulu,MY,3.1667,113.0333,77.41,94,20,0.0,1627743324
atuona,PF,-9.8,-139.0333,76.26,74,22,11.88,1627743324
kaohsiung,TW,22.6163,120.3133,76.95,100,75,1.99,1627743165
faanui,PF,-16.4833,-151.75,76.91,71,75,19.19,1627743325
kudahuvadhoo,MV,2.6708,72.8944,82.9,72,84,4.43,1627743325
saskylakh,RU,71.9167,114.0833,70.27,40,0,8.81,1627743325
avera,US,33.194,-82.5271,88.7,58,36,6.38,1627743326
muros,ES,42.7762,-9.0603,72.09,56,69,16.98,1627743326
hobyo,SO,5.3505,48.5268,78.12,72,97,27.76,1627743326
ayan,RU,56.45,138.1667,52.99,77,78,7.9,1627743326
bilma,NE,18.6853,12.9164,105.19,8,83,1.74,1627743327
hue,VN,16.4667,107.6,89.71,55,40,3.44,1627743327
port elizabeth,ZA,-33.918,25.5701,77.29,36,0,5.75,1627743327
te anau,NZ,-45.4167,167.7167,46.42,98,100,0.85,1627743328
praia,CV,14.9215,-23.5087,84.74,65,75,14.97,1627743328
gander,CA,48.9682,-54.5906,71.73,78,75,15.99,1627743328
coahuayana,MX,18.7333,-103.6833,80.08,75,91,3.11,1627743328
montorio al vomano,IT,42.5831,13.6383,98.1,22,1,2.55,1627743329
alofi,NU,-19.0595,-169.9187,78.69,89,100,13.8,1627743329
butembo,CD,0.15,29.2833,69.8,57,80,1.81,1627743329
mahebourg,MU,-20.4081,57.7,71.89,73,40,11.5,1627743330
la ronge,CA,55.1001,-105.2842,64.65,68,20,3.44,1627743330
komsomolskiy,UZ,40.4272,71.7189,88.52,27,48,6.91,1627743331
geraldton,AU,-28.7667,114.6,60.13,55,90,13.8,1627743331
illapel,CL,-31.6308,-71.1653,72.64,22,4,3.02,1627743331
sao jose da coroa grande,BR,-8.8978,-35.1478,79.79,72,7,15.03,1627743331
orlik,RU,52.5178,99.825,55.13,97,100,5.88,1627743332
esperance,AU,-33.8667,121.9,48.04,70,6,22.48,1627743332
qasigiannguit,GL,68.8193,-51.1922,49.73,55,4,2.21,1627743332
pindiga,NG,9.9833,10.9333,85.3,63,78,10.18,1627743333
tuatapere,NZ,-46.1333,167.6833,47.82,98,100,1.59,1627743333
mirandopolis,BR,-21.1336,-51.1017,70.25,26,74,9.98,1627743333
ratnagiri,IN,16.9833,73.3,80.49,84,98,13.87,1627743334
biak,ID,-0.9131,122.8766,75.79,85,19,5.86,1627743334
xai-xai,MZ,-25.0519,33.6442,67.69,67,0,6.76,1627743334
broome,US,42.2506,-75.833,67.06,62,3,1.99,1627743335
egvekinot,RU,66.3167,-179.1667,31.37,78,99,8.95,1627743335
nanortalik,GL,60.1432,-45.2371,47.48,81,74,10.0,1627743335
maymyo,MM,22.0333,96.4667,68.7,93,100,2.95,1627743335
tasiilaq,GL,65.6145,-37.6368,45.3,75,99,2.15,1627743336
quebradillas,PR,18.4738,-66.9385,87.96,83,61,11.99,1627743336
san joaquin,US,37.9333,-121.3011,70.11,84,27,3.96,1627743336
matara,LK,5.9485,80.5353,79.32,84,95,10.89,1627743337
naze,JP,28.3667,129.4833,78.31,88,100,6.6,1627743337
asau,RO,46.4333,26.4,89.76,54,30,3.44,1627743337
morondava,MG,-20.2833,44.2833,78.08,56,0,16.51,1627743338
zhezkazgan,KZ,47.8043,67.7144,85.44,17,0,5.97,1627743338
burnie,AU,-41.0667,145.9167,49.06,85,100,9.37,1627743338
georgetown,MY,5.4112,100.3354,82.33,87,20,1.01,1627743205
ukiah,US,39.1502,-123.2078,77.43,82,1,0.0,1627743339
pangnirtung,CA,66.1451,-65.7125,51.8,76,75,3.44,1627743339
khvastovichi,RU,53.4694,35.0941,82.54,48,65,8.05,1627743339
san francisco de macoris,DO,19.2952,-70.2554,85.12,63,22,8.05,1627743340
rundu,NA,-17.9333,19.7667,77.52,14,43,11.27,1627743340
pekan,MY,3.4836,103.3996,78.91,81,64,4.88,1627743340
ponta do sol,PT,32.6667,-17.1,82.71,69,0,5.48,1627743341
novobirilyussy,RU,56.9514,90.6661,58.75,64,12,3.85,1627743341
huarmey,PE,-10.0681,-78.1522,67.42,76,29,10.4,1627743341
sitka,US,57.0531,-135.33,64.33,77,8,1.36,1627743342
saint-pierre,RE,-21.3393,55.4781,71.28,67,0,21.85,1627743342
biloela,AU,-24.4167,150.5,55.87,92,0,3.44,1627743342
paducah,US,37.0834,-88.6001,80.06,80,100,0.85,1627743342
comodoro rivadavia,AR,-45.8667,-67.5,44.46,42,0,11.5,1627743244
clyde river,CA,70.4692,-68.5914,48.43,71,40,6.91,1627743343
kutum,SD,14.2,24.6667,86.61,39,100,15.35,1627743343
tocopilla,CL,-22.092,-70.1979,64.83,67,31,10.78,1627743344
moron,AR,-34.6534,-58.6198,56.84,55,99,5.01,1627743344
kulhudhuffushi,MV,6.6221,73.07,82.45,76,77,12.48,1627743344
flobecq,BE,50.7526,3.7315,72.45,71,84,11.07,1627743344
qaqortoq,GL,60.7167,-46.0333,51.12,68,90,5.64,1627743345
dezhou,CN,37.4486,116.2925,79.25,76,3,6.49,1627743345
nijar,ES,36.9665,-2.206,90.88,51,0,36.82,1627743345
ngunguru,NZ,-35.6167,174.5,55.17,72,97,18.5,1627743346
butaritari,KI,3.0707,172.7902,80.06,76,50,1.54,1627743346
haines junction,CA,60.7522,-137.5108,44.55,81,9,0.0,1627743346
chuy,UY,-33.6971,-53.4616,54.54,60,0,6.91,1627743347
maldonado,UY,-34.6667,-54.9167,53.22,58,0,6.13,1627743347
kununurra,AU,-15.7667,128.7333,71.58,73,4,0.0,1627743336
victoria,HK,22.2855,114.1577,87.33,85,100,7.0,1627743190
klyuchi,RU,52.2667,79.1667,71.19,39,100,6.93,1627743347
labuhan,ID,-6.8844,112.2051,77.81,77,37,6.4,1627743348
nelson bay,AU,-32.7167,152.15,61.68,70,0,9.01,1627743348
mvomero,TZ,-6.25,38.6667,82.15,62,81,6.78,1627743348
meulaboh,ID,4.1363,96.1285,75.74,88,100,1.32,1627743349
chicama,PE,-7.8447,-79.1469,63.14,67,14,7.67,1627743349
kondinskoye,RU,59.6481,67.41,65.35,56,6,4.18,1627743349
bambous virieux,MU,-20.3428,57.7575,71.85,73,40,11.5,1627743307
pedernales,DO,18.0384,-71.744,88.63,57,0,4.68,1627743350
uarini,BR,-2.99,-65.1083,75.15,43,51,1.32,1627743350
phan thiet,VN,10.9333,108.1,80.17,84,47,8.63,1627743350
sieradz,PL,51.5958,18.7302,81.05,60,94,12.53,1627743351
tambacounda,SN,13.7539,-13.7586,84.25,74,75,6.91,1627743180
carutapera,BR,-1.195,-46.02,82.29,78,17,7.54,1627743351
fort saint james,CA,54.4333,-124.25,67.15,52,0,0.87,1627743351
maceio,BR,-9.6658,-35.7353,83.64,69,40,13.8,1627743352
port moresby,PG,-9.4431,147.1797,74.62,94,90,3.44,1627743336
nichinan,JP,31.6,131.3667,80.76,89,100,4.05,1627743352
puttur,IN,12.7667,75.2167,78.91,91,91,1.36,1627743352
soledade,BR,-28.8183,-52.5103,57.42,38,5,6.15,1627743353
merauke,ID,-8.4667,140.3333,75.69,91,97,10.09,1627743325
mirnyy,RU,62.5353,113.9611,59.32,51,4,3.09,1627743353
preobrazheniye,RU,42.9019,133.9064,73.04,94,94,14.29,1627743353
rapid valley,US,44.0625,-103.1463,78.62,69,1,5.01,1627743085
kortkeros,RU,61.8106,51.5806,68.0,93,99,7.23,1627743354
ginir,ET,7.1333,40.7,62.22,65,82,12.21,1627743354
boa vista,BR,2.8197,-60.6733,80.58,74,75,4.61,1627743328
murgab,TM,37.4966,61.9714,94.87,17,0,11.5,1627743354
dikson,RU,73.5069,80.5464,45.97,97,100,14.29,1627743355
alyangula,AU,-13.8483,136.4192,75.07,100,40,5.75,1627743355
urbana,US,40.1106,-88.2073,66.51,80,100,1.01,1627743355
kinna,SE,57.5073,12.6946,71.6,54,26,11.01,1627743356
ouro preto do oeste,BR,-10.7481,-62.2158,83.52,25,3,5.3,1627743356
aasiaat,GL,68.7098,-52.8699,42.71,81,5,7.34,1627743356
bukan,IR,36.521,46.2089,84.97,25,40,13.73,1627743357
nagothana,IN,18.5333,73.1333,84.22,89,90,8.95,1627743357
sao filipe,CV,14.8961,-24.4956,76.55,84,60,10.54,1627743357
airai,TL,-8.9266,125.4092,57.7,93,28,2.71,1627743358
gohad,IN,26.4261,78.4447,86.77,73,68,6.93,1627743358
pontes e lacerda,BR,-15.2261,-59.3353,85.98,16,18,1.01,1627743358
udachnyy,RU,66.4167,112.4,66.33,36,8,5.57,1627743358
nampa,US,43.5407,-116.5635,83.41,57,1,4.61,1627743359
kralendijk,BQ,12.15,-68.2667,80.94,83,0,18.99,1627743359
izberbash,RU,42.5696,47.8645,82.45,70,95,9.31,1627743359
colares,PT,38.7992,-9.4469,73.44,54,20,21.85,1627743360
tubuala,PA,9.5167,-79.0333,87.33,79,55,2.82,1627743360
havelock,US,34.8791,-76.9013,87.75,87,9,4.97,1627743360
tabou,CI,4.423,-7.3528,78.94,78,78,11.97,1627743361
vangazi,LV,57.0936,24.5486,76.78,74,64,5.95,1627743361
omboue,GA,-1.5746,9.2618,78.35,68,25,11.23,1627743361
moate,IE,53.55,-7.7167,65.14,74,98,9.13,1627743362
ancud,CL,-41.8697,-73.8203,36.93,70,39,5.12,1627743362
reconquista,AR,-29.15,-59.65,62.11,37,1,5.82,1627743362
khorixas,NA,-20.3667,14.9667,81.16,11,0,18.39,1627743362
berlevag,NO,70.8578,29.0864,49.93,86,100,11.68,1627743363
huanren,CN,41.2647,125.3667,72.07,95,96,4.61,1627743363
katangli,RU,51.7102,143.2326,53.47,84,100,10.67,1627743363
anqing,CN,30.5092,117.0506,82.56,79,0,2.93,1627743364
sorland,NO,67.667,12.6934,50.07,75,85,13.89,1627743364
north ogden,US,41.3072,-111.9602,79.72,62,21,13.0,1627743364
monroe,US,43.1501,-77.6831,69.58,57,40,1.01,1627743365
tignere,CM,7.3667,12.65,71.28,88,100,2.08,1627743365
buraydah,SA,26.326,43.975,106.25,7,31,3.98,1627743365
port said,EG,31.2565,32.2841,87.78,66,0,9.22,1627743366
mecca,SA,21.4267,39.8261,93.34,41,100,16.42,1627743366
bredasdorp,ZA,-34.5322,20.0403,61.92,72,93,4.61,1627743366
ribeira grande,PT,38.5167,-28.7,79.2,65,20,12.66,1627743367
lompoc,US,34.6391,-120.4579,62.92,87,90,0.0,1627743367
vardo,NO,70.3705,31.1107,50.2,90,100,16.8,1627743367
groa,NO,62.65,8.7167,53.69,75,100,5.5,1627743368
srednekolymsk,RU,67.45,153.6833,45.05,74,64,12.1,1627743368
saint anthony,US,45.0205,-93.218,73.71,76,1,1.01,1627743368
solton,RU,52.8429,86.4787,61.72,61,0,2.46,1627743368
tautira,PF,-17.7333,-149.15,69.82,62,100,13.24,1627743369
flin flon,CA,54.7682,-101.865,66.04,55,40,4.61,1627743260
hofn,IS,64.2539,-15.2082,48.54,83,36,8.08,1627743369
talcahuano,CL,-36.7167,-73.1167,44.28,81,0,8.05,1627743275
malabo,GQ,3.75,8.7833,84.06,79,40,8.05,1627743370
ranau,MY,5.9538,116.6641,75.34,85,30,1.66,1627743370
guangyuan,CN,32.442,105.823,79.79,88,0,3.38,1627743370
kamaishi,JP,39.2667,141.8833,73.94,94,99,6.31,1627743371
ciechanow,PL,52.8814,20.62,82.85,52,88,14.94,1627743371
sungairaya,ID,0.7,108.9,80.6,82,7,6.89,1627743371
bethel,US,41.3712,-73.414,72.0,63,15,1.01,1627743372
oranjemund,NA,-28.55,16.4333,81.55,18,0,9.33,1627743372
carnarvon,AU,-24.8667,113.6333,60.87,59,90,6.91,1627743372
baruun-urt,MN,46.6806,113.2792,55.67,82,70,7.4,1627743373
narsaq,GL,60.9167,-46.05,52.74,62,93,2.33,1627743373
sao joao da barra,BR,-21.6403,-41.0511,69.89,66,79,11.86,1627743373
aras,ES,42.5617,-2.356,63.01,59,75,13.8,1627743374
lavrentiya,RU,65.5833,-171.0,42.55,92,100,10.13,1627743374
port alfred,ZA,-33.5906,26.891,68.09,55,67,5.7,1627743374
saurimo,AO,-9.6608,20.3916,86.32,20,0,6.91,1627743375
bengkulu,ID,-3.8004,102.2655,77.49,88,54,5.79,1627743375
akdepe,TM,42.0551,59.3788,95.09,11,0,14.16,1627743375
lypova dolyna,UA,50.5643,33.7979,86.54,36,10,5.37,1627743376
bojonegoro,ID,-7.1502,111.8817,77.68,73,47,9.4,1627743376
huilong,CN,31.8111,121.655,84.04,90,100,7.78,1627743376
vao,NC,-22.6667,167.4833,67.42,56,0,23.49,1627743377
domoni,KM,-12.2569,44.5319,75.69,71,11,10.83,1627743377
sangueya,GN,10.7,-14.3667,74.32,96,100,7.43,1627743377
camabatela,AO,-8.1881,15.375,88.09,15,1,4.65,1627743378
kavieng,PG,-2.5744,150.7967,81.25,78,7,7.05,1627743378
ahipara,NZ,-35.1667,173.1667,53.98,87,80,7.23,1627743378
camacha,PT,33.0833,-16.3333,74.16,64,40,18.41,1627743379
pisco,PE,-13.7,-76.2167,63.01,77,90,2.3,1627743379
iqaluit,CA,63.7506,-68.5145,56.93,54,75,3.0,1627743320
longyearbyen,SJ,78.2186,15.6401,46.24,71,75,10.36,1627743379
pueblo,US,38.2545,-104.6091,80.74,56,97,1.99,1627743319
dublin,US,37.7021,-121.9358,65.52,84,75,5.01,1627743202
fort frances,CA,48.5999,-93.4003,64.62,88,20,8.05,1627743162
zambezi,ZM,-13.5432,23.1047,82.31,17,0,10.42,1627743380
rocha,UY,-34.4833,-54.3333,56.05,59,0,7.27,1627743380
neyshabur,IR,36.2133,58.7958,82.71,14,3,14.12,1627743381
zhigansk,RU,66.7697,123.3711,65.05,41,26,5.82,1627743381
nishihara,JP,26.1842,127.7558,81.68,97,75,9.22,1627743381
severo-kurilsk,RU,50.6789,156.125,53.15,96,100,2.66,1627743382
nizhniy tsasuchey,RU,50.5167,115.1333,56.88,68,4,4.9,1627743382
lukovetskiy,RU,64.2956,41.9211,76.98,65,100,2.57,1627743382
aswan,EG,24.0934,32.907,105.87,9,26,11.3,1627743382
sampit,ID,-2.5333,112.95,74.82,92,42,3.15,1627743383
price,US,39.5994,-110.8107,70.72,44,100,1.97,1627743383
kharovsk,RU,59.9642,40.1912,62.47,84,44,9.13,1627743383
svecha,RU,58.2785,47.5164,73.76,51,33,12.01,1627743384
guarda,PT,40.5373,-7.2658,68.23,23,37,11.14,1627743384
raymondville,US,26.4815,-97.7831,87.37,60,8,10.69,1627743384
yerofey pavlovich,RU,53.9667,121.9667,54.61,86,98,4.43,1627743385
francisco beltrao,BR,-26.0811,-53.055,59.13,41,100,5.44,1627743385
beloha,MG,-25.1667,45.05,69.4,68,0,13.96,1627743385
mangrol,IN,21.1167,70.1167,81.82,83,100,22.57,1627743386
nizhniy baskunchak,RU,48.2198,46.8311,94.3,13,99,5.28,1627743386
souillac,MU,-20.5167,57.5167,71.98,73,40,11.5,1627743386
poncitlan,MX,20.3667,-102.9167,69.13,83,94,2.75,1627743387
altamira,BR,-3.2033,-52.2064,78.89,89,75,2.3,1627743257
sarangani,PH,5.4033,125.4636,84.42,76,31,12.53,1627743387
tha mai,TH,12.6214,102.0048,79.77,88,100,10.51,1627743387
jalu,LY,29.0331,21.5482,107.31,9,0,14.05,1627743388
oromocto,CA,45.8351,-66.4792,64.26,72,75,10.36,1627743388
palauig,PH,15.435,119.9045,81.21,87,100,8.99,1627743388
lagoa,PT,39.05,-27.9833,70.81,78,19,8.03,1627743389
the pas,CA,53.8251,-101.2541,64.42,68,90,4.81,1627743389
brae,GB,60.3964,-1.353,53.51,72,79,17.36,1627743389
plettenberg bay,ZA,-34.0527,23.3716,63.55,54,66,2.35,1627743390
port hardy,CA,50.6996,-127.4199,55.58,100,90,2.3,1627743390
vestmannaeyjar,IS,63.4427,-20.2734,54.59,87,90,19.57,1627743390
auki,SB,-8.7676,160.7034,76.59,89,100,11.03,1627743391
ornskoldsvik,SE,63.2909,18.7153,67.82,82,90,5.75,1627743391
stepnyak,KZ,52.8339,70.7803,74.95,50,97,10.78,1627743391
anan,JP,33.9167,134.65,80.38,79,100,4.74,1627743391
avanigadda,IN,16.0215,80.9181,84.34,58,69,13.31,1627743392
nalgonda,IN,17.05,79.2667,84.06,60,100,13.65,1627743392
balkhash,KZ,46.844,74.9804,75.43,39,0,2.59,1627743392
buala,SB,-8.145,159.5921,78.1,86,100,8.59,1627743393
mingshui,CN,36.7167,117.5,84.31,75,0,15.43,1627743393
villarrica,PY,-25.75,-56.4333,62.4,35,100,6.17,1627743393
forest grove,US,45.5198,-123.1107,76.05,63,100,1.99,1627743272
mount isa,AU,-20.7333,139.5,60.57,48,1,3.44,1627743394
west bay,KY,19.3667,-81.4167,88.05,70,20,14.97,1627743394
tadine,NC,-21.55,167.8833,66.85,57,8,19.24,1627743394
wilmington,US,34.2257,-77.9447,92.91,78,17,5.03,1627743227
kibaek,DK,56.0317,8.857,65.93,80,93,14.47,1627743395
trairi,BR,-3.2778,-39.2689,89.53,41,85,14.32,1627743153
agapovka,RU,53.2973,59.1348,74.41,73,97,7.72,1627743395
george town,MY,5.4112,100.3354,82.33,87,20,1.01,1627743396
yeppoon,AU,-23.1333,150.7333,58.78,87,0,4.92,1627743396
rozkishne,UA,48.5074,39.3004,83.35,49,88,7.63,1627743396
ribas do rio pardo,BR,-20.4431,-53.7592,73.44,17,85,9.08,1627743397
boa esperanca,BR,-21.09,-45.5658,69.17,30,58,9.66,1627743397
murray bridge,AU,-35.1167,139.2667,53.13,84,100,5.06,1627743397
totana,ES,37.7688,-1.5023,95.86,16,85,11.23,1627743397
antalaha,MG,-14.9003,50.2788,70.92,74,0,12.24,1627743398
kaitangata,NZ,-46.2817,169.8464,47.55,96,100,2.98,1627743398
labrea,BR,-7.2586,-64.7981,84.6,27,50,3.31,1627743398
amazar,RU,53.858,120.875,51.73,96,70,4.45,1627743399
lincoln,US,40.8,-96.667,70.18,95,90,1.99,1627743399
aktash,RU,50.3,87.7333,43.63,86,88,3.2,1627743399
lewistown,US,40.5992,-77.5714,74.25,52,1,4.61,1627743400
cabo san lucas,MX,22.8909,-109.9124,88.52,66,70,1.99,1627743366
banjar,ID,-8.19,114.9675,78.66,87,72,5.99,1627743400
bay village,US,41.4848,-81.9221,73.11,61,0,2.37,1627743400
jackson,US,42.4165,-122.8345,77.0,69,94,1.99,1627743401
san patricio,US,28.017,-97.5169,88.88,58,20,7.34,1627743401
waingapu,ID,-9.6567,120.2641,75.09,78,38,7.0,1627743401
nampula,MZ,-15.1165,39.2666,75.15,60,75,11.5,1627743332
cloquet,US,46.7216,-92.4594,73.67,74,1,10.36,1627743402
faya,SA,18.3851,42.4509,66.72,80,84,9.57,1627743402
tokur,RU,53.1333,132.9,45.27,99,100,4.47,1627743402
orzhytsya,UA,49.7918,32.7012,86.99,35,10,6.98,1627743402
grand forks,US,47.9417,-97.4337,73.08,73,20,11.5,1627743357
acapulco,MX,16.8634,-99.8901,82.74,64,67,1.5,1627743403
mirpur mathelo,PK,28.0227,69.5489,105.08,29,95,10.42,1627743403
pacific grove,US,36.6177,-121.9166,62.46,95,56,1.01,1627743403
rawson,AR,-43.3002,-65.1023,46.67,43,0,4.68,1627743404
padang,ID,-0.9492,100.3543,75.25,88,99,3.2,1627743404
namatanai,PG,-3.6667,152.4333,78.73,83,6,6.53,1627743404
soyo,AO,-6.1349,12.3689,77.05,71,0,9.75,1627743405
contamana,PE,-7.3333,-75.0167,71.55,55,100,2.06,1627743405
bonavista,CA,48.6499,-53.1147,64.4,95,100,21.61,1627743405
coihaique,CL,-45.5752,-72.0662,36.21,75,40,6.91,1627743406
coquimbo,CL,-29.9533,-71.3436,47.93,87,90,5.75,1627743406
ust-tsilma,RU,65.441,52.1498,56.03,98,100,7.34,1627743406
teya,RU,60.3778,92.6267,56.68,66,22,3.29,1627743407
sinazongwe,ZM,-17.2614,27.4618,74.25,42,2,7.63,1627743407
fairbanks,US,64.8378,-147.7164,56.82,90,1,5.75,1627743407
indiaroba,BR,-11.5192,-37.5117,73.33,92,100,12.84,1627743408
sabang,ID,5.8933,95.3214,83.46,71,100,22.46,1627743408
lerwick,GB,60.1545,-1.1494,53.6,72,93,17.65,1627743408
