City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
cockeysville,US,39.4812,-76.6439,82.42,79,21,1.92,1627522495
saskylakh,RU,71.9167,114.0833,72.79,35,95,16.4,1627522520
pevek,RU,69.7008,170.3133,33.03,96,100,25.52,1627521936
victoria,HK,22.2855,114.1577,88.97,89,96,1.99,1627522049
hobart,AU,-42.8794,147.3294,52.27,65,40,5.01,1627522041
dimitrie cantemir,RO,46.5078,28.0547,70.25,66,37,2.42,1627522521
constitucion,CL,-35.3333,-72.4167,49.51,60,0,5.84,1627522521
road town,VG,18.4167,-64.6167,82.2,74,16,19.08,1627522521
nueva guinea,NI,11.6876,-84.4562,73.72,94,100,6.04,1627522522
mataura,NZ,-46.1927,168.8643,57.47,72,55,4.94,1627521773
nanortalik,GL,60.1432,-45.2371,44.53,90,57,8.63,1627522149
dalbeattie,GB,54.9328,-3.8227,55.83,93,81,16.71,1627522522
doba,TD,8.65,16.85,68.83,94,100,3.33,1627522523
acarau,BR,-2.8856,-40.12,79.11,84,51,12.93,1627522039
punta arenas,CL,-53.15,-70.9167,48.31,66,0,12.66,1627521790
carnarvon,AU,-24.8667,113.6333,69.87,60,40,13.8,1627522061
bluff,NZ,-46.6,168.3333,57.79,70,72,7.9,1627522242
nieuw amsterdam,SR,5.8833,-55.0833,81.01,85,100,8.16,1627522523
alihe,CN,50.5667,123.7167,79.66,53,100,4.45,1627522524
yar-sale,RU,66.8333,70.8333,50.18,76,58,1.59,1627522124
norman wells,CA,65.282,-126.8329,62.64,77,75,5.75,1627522067
puerto quijarro,BO,-17.7833,-57.7667,57.4,20,99,3.33,1627522524
mar del plata,AR,-38.0023,-57.5575,42.01,62,40,1.99,1627521786
kapaa,US,22.0752,-159.319,87.78,70,40,5.01,1627522234
cape town,ZA,-33.9258,18.4232,55.11,75,75,5.99,1627521921
atuona,PF,-9.8,-139.0333,77.36,67,14,17.63,1627522010
kondinskoye,RU,59.6481,67.41,48.0,80,75,7.0,1627522525
akdepe,TM,42.0551,59.3788,73.49,42,70,10.18,1627522525
lufilufi,WS,-13.8745,-171.5986,83.98,75,69,16.53,1627522278
cooma,AU,-36.2333,149.1333,49.77,43,0,13.8,1627522526
cache creek,CA,50.8101,-121.3246,94.91,18,97,5.23,1627522526
provideniya,RU,64.3833,-173.3,50.11,81,75,15.66,1627522146
gat,IL,31.61,34.7642,78.91,86,2,4.43,1627522372
palmerston,AU,-12.486,130.9833,87.93,64,40,2.3,1627522527
san quintin,MX,30.4833,-115.95,70.86,79,0,15.57,1627522527
bengkulu,ID,-3.8004,102.2655,78.08,78,100,4.27,1627522042
coahuayana,MX,18.7333,-103.6833,78.28,81,77,2.24,1627522131
peniche,PT,39.3558,-9.3811,65.73,89,0,18.66,1627522094
albany,US,42.6001,-73.9662,68.72,79,25,2.26,1627521914
yarada,IN,17.65,83.2667,84.72,69,100,9.31,1627522528
butaritari,KI,3.0707,172.7902,82.85,71,15,10.18,1627522059
tuktoyaktuk,CA,69.4541,-133.0374,55.4,71,75,11.5,1627522037
devils lake,US,48.1128,-98.8651,80.58,42,1,5.99,1627522452
banda aceh,ID,5.5577,95.3222,84.06,68,99,14.03,1627522528
busselton,AU,-33.65,115.3333,59.09,76,40,25.5,1627521774
ketchikan,US,55.3422,-131.6461,66.67,63,90,9.22,1627522083
mingaora,PK,34.7758,72.3625,74.66,95,97,2.13,1627522246
ushirombo,TZ,-3.4919,31.9639,63.9,46,21,4.27,1627522529
lata,PT,40.1629,-8.3327,60.82,92,1,1.45,1627521995
hami,CN,42.8,93.45,91.44,18,100,10.11,1627522128
san jeronimo,PE,-11.9472,-75.2829,46.72,76,18,4.61,1627522530
marystown,CA,47.1666,-55.1483,60.42,96,88,6.44,1627522530
qaqortoq,GL,60.7167,-46.0333,50.5,93,69,2.1,1627522162
barrow,US,71.2906,-156.7887,42.82,93,90,16.11,1627521802
marfino,RU,55.7028,37.3822,65.08,98,90,6.71,1627522173
chichica,PA,8.4922,-82.1627,80.38,92,100,2.04,1627522531
harlingen,US,26.1906,-97.6961,85.95,94,1,8.05,1627522287
raudeberg,NO,61.9875,5.1352,59.95,97,99,9.01,1627522531
aksarka,RU,66.5606,67.7975,50.34,82,81,5.61,1627522531
lompoc,US,34.6391,-120.4579,81.57,82,90,14.97,1627522025
byron bay,AU,-28.65,153.6167,71.71,52,27,14.27,1627521955
sao filipe,CV,14.8961,-24.4956,74.88,77,100,5.03,1627522082
san pedro,PH,14.35,121.0167,82.15,94,90,8.05,1627522532
olafsvik,IS,64.8945,-23.7142,51.89,86,93,15.14,1627521922
skjervoy,NO,70.0311,20.9714,48.47,80,83,6.55,1627522067
fernandina beach,US,30.6697,-81.4626,80.62,84,40,8.05,1627522274
itarema,BR,-2.9248,-39.9167,78.26,86,35,11.16,1627522533
sovetsk,RU,55.0839,21.8785,62.33,98,95,4.54,1627522533
makakilo city,US,21.3469,-158.0858,82.72,65,1,8.05,1627522533
klaksvik,FO,62.2266,-6.589,54.52,99,100,14.27,1627522102
kumluca,TR,36.3703,30.2869,84.22,36,0,7.9,1627522534
lagoa,PT,39.05,-27.9833,69.67,89,98,7.18,1627522035
borogontsy,RU,62.6683,131.1683,68.99,29,11,8.21,1627522534
semirom,IR,31.4167,51.5667,63.45,26,53,3.98,1627522534
qaanaaq,GL,77.484,-69.3632,42.21,97,100,0.87,1627521779
svetlaya,RU,46.5389,138.3297,77.86,66,6,12.03,1627522535
moron,AR,-34.6534,-58.6198,44.98,74,5,4.52,1627521979
balabac,PH,7.9868,117.0645,86.05,75,96,14.0,1627522287
castro,BR,-24.7911,-50.0119,36.97,67,12,9.82,1627522287
new norfolk,AU,-42.7826,147.0587,51.93,53,97,8.5,1627522058
north platte,US,41.1239,-100.7654,94.98,41,1,1.01,1627522248
mandalgovi,MN,45.7625,106.2708,72.03,44,5,9.86,1627522536
pastavy,BY,55.1168,26.8326,63.36,81,96,5.75,1627522536
mo i rana,NO,66.3128,14.1428,65.66,61,14,3.8,1627522536
port blair,IN,11.6667,92.75,82.0,84,100,18.61,1627522167
isangel,VU,-19.55,169.2667,80.71,57,75,5.75,1627521816
champerico,GT,14.3,-91.9167,83.35,91,100,9.15,1627522537
tiksi,RU,71.6872,128.8694,43.56,76,41,8.81,1627522067
grand baie,MU,-20.0182,57.5802,72.07,73,99,10.0,1627522464
chabahar,IR,25.2919,60.643,85.08,82,100,10.38,1627522537
puerto ayora,EC,-0.7393,-90.3518,71.46,89,67,7.09,1627522033
general roca,AR,-39.0333,-67.5833,39.6,34,0,10.0,1627522538
namatanai,PG,-3.6667,152.4333,84.72,66,24,2.28,1627522021
nome,US,64.5011,-165.4064,51.87,87,90,24.16,1627522538
iisaku,EE,59.1014,27.3081,60.85,93,79,8.84,1627522539
dikson,RU,73.5069,80.5464,38.44,96,100,10.58,1627522097
puteyets,RU,65.1716,57.091,45.88,93,99,4.63,1627522539
bathsheba,BB,13.2167,-59.5167,81.21,78,75,19.57,1627522109
vaini,TO,-21.2,-175.2,75.36,73,20,9.22,1627522539
santiago del estero,AR,-27.7951,-64.2615,47.7,36,0,4.47,1627522540
teknaf,BD,20.8624,92.3058,81.61,87,100,14.88,1627522540
sevlievo,BG,43.0258,25.1136,80.76,42,3,4.65,1627522540
ixtapa,MX,20.7,-105.2,79.99,85,56,1.1,1627522037
rapid valley,US,44.0625,-103.1463,93.24,25,1,5.99,1627522541
kaitangata,NZ,-46.2817,169.8464,52.93,69,28,6.31,1627521831
saldanha,ZA,-33.0117,17.9442,50.05,81,33,11.52,1627522064
port-gentil,GA,-0.7193,8.7815,76.19,80,93,14.94,1627522067
kedrovka,RU,55.5333,86.05,59.88,68,100,2.13,1627522541
progreso,MX,21.2833,-89.6667,79.36,85,80,10.78,1627522542
badou,TG,7.5833,0.6,69.12,89,98,1.61,1627522542
yulara,AU,-25.2406,130.9889,66.04,45,0,3.44,1627522170
cabo san lucas,MX,22.8909,-109.9124,94.8,56,1,10.0,1627522068
puerto carreno,CO,6.189,-67.4859,76.78,87,100,4.03,1627522542
oussouye,SN,12.485,-16.5469,77.85,82,100,3.89,1627522543
port-cartier,CA,50.0334,-66.8654,59.94,79,96,6.22,1627522543
longyearbyen,SJ,78.2186,15.6401,42.64,93,90,10.36,1627521881
qingdao,CN,36.0986,120.3719,76.6,94,90,22.37,1627522543
saint-pierre,RE,-21.3393,55.4781,67.68,76,90,9.22,1627522544
komsomolskiy,UZ,40.4272,71.7189,77.72,33,42,0.0,1627522544
talnakh,RU,69.4865,88.3972,57.18,78,100,4.34,1627522080
beringovskiy,RU,63.05,179.3167,48.16,72,100,16.91,1627522177
laela,TZ,-8.5667,32.05,50.2,59,0,4.32,1627522545
dunedin,NZ,-45.8742,170.5036,54.81,61,24,10.0,1627522026
vazante,BR,-17.9869,-46.9078,62.46,47,6,13.82,1627522545
loandjili,CG,-4.7561,11.8578,71.22,93,7,5.44,1627522114
chuy,UY,-33.6971,-53.4616,42.15,75,34,15.19,1627522071
salalah,OM,17.0151,54.0924,78.89,89,90,11.5,1627522112
thompson,CA,55.7435,-97.8558,62.76,51,40,8.05,1627521834
saint george,US,37.1041,-113.5841,101.62,19,1,1.01,1627522034
melilla,ES,35.2937,-2.9383,77.2,88,90,5.75,1627522546
tarko-sale,RU,64.9225,77.785,56.55,75,76,9.04,1627522546
moindou,NC,-21.6924,165.677,78.75,50,9,4.34,1627522546
zabaykalsk,RU,49.6333,117.3167,75.24,56,0,2.24,1627522547
fort smith,US,35.3859,-94.3986,90.09,66,1,6.91,1627522547
airai,TL,-8.9266,125.4092,72.52,33,13,4.0,1627522072
deputatskiy,RU,69.3,139.9,50.13,52,63,9.37,1627522548
guerrero negro,MX,27.9769,-114.0611,73.67,74,0,21.79,1627521968
sao francisco,BR,-15.9486,-44.8644,70.95,35,0,1.16,1627522548
suihua,CN,46.6406,126.9969,74.66,84,100,2.82,1627522464
pisco,PE,-13.7,-76.2167,62.65,82,7,16.11,1627522164
fortuna,US,40.5982,-124.1573,70.93,72,1,1.99,1627521814
camiri,BO,-20.05,-63.5167,42.8,44,22,3.69,1627522549
gorontalo,ID,0.5412,123.0595,88.02,61,18,7.07,1627522549
codrington,AU,-38.2667,141.9667,54.28,74,5,12.01,1627522038
quang ngai,VN,15.1167,108.8,95.11,44,87,2.26,1627522549
newport,GB,51.5877,-2.9984,58.6,82,2,11.07,1627522550
tasiilaq,GL,65.6145,-37.6368,46.56,69,85,5.48,1627522053
beira,MZ,-19.8436,34.8389,62.94,78,0,1.95,1627522550
puri,IN,19.8,85.85,81.37,89,100,20.42,1627522550
adrar,MR,20.5022,-10.0711,89.85,30,94,18.99,1627522072
mount isa,AU,-20.7333,139.5,82.17,21,1,10.36,1627522551
kachiry,KZ,53.0675,76.1036,64.29,65,99,6.2,1627522551
saint paul,US,44.9444,-93.0933,90.16,74,1,8.05,1627522312
taltal,CL,-25.4,-70.4833,55.6,72,7,2.86,1627522551
jardim,BR,-21.4803,-56.1381,46.13,34,3,4.32,1627522552
dingli,MT,35.8614,14.3822,79.81,39,0,6.91,1627522552
imeni poliny osipenko,RU,52.4201,136.4853,80.71,67,94,2.75,1627522552
senneterre,CA,48.3835,-77.2328,62.82,72,100,5.66,1627522553
trairi,BR,-3.2778,-39.2689,78.19,87,68,10.4,1627522489
kaseda,JP,31.4167,130.3167,87.03,60,0,1.92,1627522553
abilene,US,32.4487,-99.7331,91.62,45,1,1.01,1627522553
mount gambier,AU,-37.8333,140.7667,55.31,82,40,9.22,1627522109
atikokan,CA,48.7555,-91.6216,68.49,91,67,4.68,1627522554
vila velha,BR,-20.3297,-40.2925,71.55,83,20,8.05,1627521992
kudymkar,RU,59.0173,54.656,49.95,74,76,9.15,1627522554
muisne,EC,0.6,-80.0333,76.21,88,100,9.86,1627522554
matara,LK,5.9485,80.5353,79.9,86,79,11.23,1627522555
cabedelo,BR,-6.9811,-34.8339,74.07,84,3,11.48,1627522080
mogadishu,SO,2.0371,45.3438,75.45,86,100,16.37,1627522173
avera,US,33.194,-82.5271,84.7,61,98,3.67,1627522134
sobolevo,RU,54.4299,31.8996,61.77,92,39,5.55,1627522060
belyy yar,RU,53.6039,91.3903,60.69,82,0,0.0,1627522555
fresnillo,MX,23.1667,-102.8833,67.55,77,98,8.08,1627522556
garissa,KE,-0.4536,39.6401,70.93,83,66,12.91,1627522556
taoudenni,ML,22.6783,-3.9836,98.35,22,3,10.31,1627522556
grande prairie,CA,55.1667,-118.8027,78.98,29,40,5.75,1627522557
nsanje,MW,-16.92,35.262,58.12,93,0,1.57,1627522557
seydi,TM,39.4816,62.9137,80.11,22,2,9.93,1627522557
faanui,PF,-16.4833,-151.75,78.19,69,42,2.95,1627522063
sabang,ID,5.8933,95.3214,83.08,74,99,22.91,1627522049
general pico,AR,-35.6566,-63.7568,38.23,49,0,4.03,1627522558
itigi,TZ,-5.7,34.4833,58.19,60,0,8.08,1627522558
itoman,JP,26.1247,127.6694,86.38,89,75,11.5,1627522558
cayenne,GF,4.9333,-52.3333,78.1,88,0,0.0,1627521959
fremont,US,37.5483,-121.9886,92.93,61,40,4.0,1627522282
ilulissat,GL,69.2167,-51.1,48.22,71,8,0.0,1627522014
hilo,US,19.7297,-155.09,80.33,83,90,11.5,1627522014
kavieng,PG,-2.5744,150.7967,84.99,69,31,6.8,1627522110
ezhou,CN,30.4,114.8333,82.72,70,13,5.26,1627522559
mackay,AU,-21.15,149.2,83.68,61,2,9.22,1627522300
sulina,RO,45.1559,29.6536,75.11,74,30,10.27,1627522560
egvekinot,RU,66.3167,-179.1667,38.12,96,100,5.03,1627521835
rendsburg,DE,54.3,9.6667,60.15,59,2,7.0,1627522560
huayucachi,PE,-12.1333,-75.2333,49.05,79,17,3.65,1627522561
iquique,CL,-20.2208,-70.1431,57.24,71,31,5.06,1627522561
waldkirch,DE,48.0959,7.9637,63.72,87,41,4.54,1627522561
zhezkazgan,KZ,47.8043,67.7144,71.31,26,100,5.82,1627522029
sur,OM,22.5667,59.5289,93.15,45,57,14.41,1627522562
loukhi,RU,66.0764,33.0381,49.62,92,85,5.88,1627522562
baneh,IR,35.9975,45.8853,63.37,72,0,9.22,1627522306
pasni,PK,25.2631,63.471,81.75,90,100,10.04,1627522562
galle,LK,6.0367,80.217,79.21,88,95,10.36,1627522113
chokurdakh,RU,70.6333,147.9167,43.57,64,100,9.89,1627522033
samarai,PG,-10.6167,150.6667,79.9,85,61,7.92,1627522121
leningradskiy,RU,69.3833,178.4167,33.33,100,100,16.49,1627522066
myanaung,MM,18.2833,95.3167,83.32,78,100,9.55,1627522563
santa maria,BR,-29.6842,-53.8069,42.1,75,75,5.75,1627522563
nikolskoye,RU,59.7035,30.7861,66.09,97,100,6.4,1627522032
hamilton,US,39.1834,-84.5333,83.64,74,1,5.75,1627522150
kaeo,NZ,-35.1,173.7833,66.33,68,91,7.99,1627521866
sembe,CG,1.6481,14.5806,72.14,81,63,1.28,1627522076
veraval,IN,20.9,70.3667,82.08,84,100,23.87,1627522564
kupang,ID,-10.1667,123.5833,83.53,58,0,11.68,1627522177
menongue,AO,-14.6585,17.691,45.9,50,3,4.5,1627522565
camacupa,AO,-12.0167,17.4833,50.45,36,8,2.95,1627522565
kimbe,PG,-5.5502,150.1429,83.75,72,100,3.47,1627522565
rio cuarto,AR,-33.1307,-64.3499,26.83,54,0,3.38,1627522565
broome,US,42.2506,-75.833,65.39,86,0,2.39,1627522064
norsup,VU,-16.0667,167.3833,80.46,73,54,10.36,1627522566
tiarei,PF,-17.5333,-149.3333,82.42,77,17,8.41,1627522119
hambantota,LK,6.1241,81.1185,79.14,89,20,6.91,1627522566
rawson,AR,-43.3002,-65.1023,47.21,59,17,4.05,1627522567
monaragala,LK,6.8714,81.3487,77.52,66,88,1.3,1627522533
kuching,MY,1.55,110.3333,82.62,83,20,0.0,1627521906
norwich,GB,52.6278,1.2983,55.47,92,1,3.0,1627522567
east london,ZA,-33.0153,27.9116,61.66,80,95,10.29,1627521896
lazarev,RU,52.225,141.5131,62.02,98,100,16.17,1627522568
luzhou,CN,28.8724,105.4405,85.89,76,17,3.62,1627522568
ca mau,VN,9.1769,105.15,84.18,71,100,11.5,1627522568
khani,GE,41.9563,42.9566,62.17,94,64,2.44,1627522569
takoradi,GH,4.8845,-1.7554,76.24,82,100,7.63,1627522152
marrakesh,MA,31.6315,-8.0083,78.87,61,40,5.75,1627522546
tual,ID,-5.6667,132.75,80.96,82,99,18.03,1627521814
naryan-mar,RU,67.6713,53.087,43.68,90,100,2.98,1627522569
revelstoke,CA,50.9832,-118.2023,75.22,73,90,4.61,1627522569
leh,IN,34.1667,77.5833,55.63,76,100,5.7,1627522094
douentza,ML,14.9951,-2.9517,84.63,61,59,10.27,1627522570
pochutla,MX,15.7432,-96.4661,84.02,86,100,2.84,1627522172
esmeraldas,BR,-19.7625,-44.3139,73.71,80,17,11.1,1627522570
loralai,PK,30.3705,68.598,79.3,61,42,3.18,1627522571
tena,EC,-0.9833,-77.8167,68.52,98,99,2.59,1627522571
jalu,LY,29.0331,21.5482,79.75,45,0,9.71,1627522571
umm kaddadah,SD,13.6017,26.6876,81.72,54,100,3.96,1627522018
kiama,AU,-34.6833,150.8667,64.58,41,0,8.01,1627522572
tawang,IN,27.5833,91.8667,62.87,81,53,3.13,1627522572
avarua,CK,-21.2078,-159.775,68.05,100,90,5.75,1627522272
kruisfontein,ZA,-34.0033,24.7314,44.89,89,16,6.4,1627521883
oistins,BB,13.0667,-59.5333,80.69,78,75,19.57,1627522020
baile tusnad,RO,46.15,25.85,62.28,82,0,2.39,1627522573
lasa,IT,46.6166,10.7002,61.02,89,3,2.24,1627522573
necochea,AR,-38.5473,-58.7368,38.03,79,22,9.08,1627522573
shumskiy,RU,54.8318,99.1328,55.58,81,100,8.5,1627522573
stargard szczecinski,PL,53.3367,15.0499,63.46,85,3,1.01,1627522574
sioux lookout,CA,50.1001,-91.917,75.58,57,90,6.91,1627522054
livingstonia,MW,-10.606,34.1063,53.62,74,25,3.0,1627522574
saint anthony,US,45.0205,-93.218,89.92,70,1,9.22,1627521948
petropavlovsk-kamchatskiy,RU,53.0452,158.6483,72.19,64,20,11.18,1627522574
kanye,BW,-24.9667,25.3327,43.66,54,0,0.81,1627522575
santo antonio do sudoeste,BR,-26.0736,-53.7253,35.6,72,2,5.46,1627522575
furukawa,JP,38.5717,140.9556,83.34,74,92,2.68,1627522575
annau,TM,37.8876,58.516,81.9,61,40,16.11,1627522576
souillac,MU,-20.5167,57.5167,71.98,68,75,18.41,1627521943
shingu,JP,33.7333,135.9833,83.39,63,0,6.15,1627522576
zyryanka,RU,65.75,150.85,40.12,91,100,12.97,1627522303
majene,ID,-3.5403,118.9707,82.99,68,47,9.28,1627522576
whitecourt,CA,54.1502,-115.6855,81.64,34,20,6.91,1627522074
belmonte,BR,-15.8631,-38.8828,73.9,89,0,10.78,1627522577
cape coast,GH,5.1053,-1.2466,75.2,84,96,7.02,1627522577
oranjemund,NA,-28.55,16.4333,51.76,80,0,7.99,1627522578
verkhoyansk,RU,67.5447,133.385,59.68,39,97,8.23,1627522578
kamenka,RU,51.3223,42.7678,68.43,48,100,6.55,1627522065
novoagansk,RU,61.9449,76.6625,56.73,87,100,3.8,1627522578
nakhon thai,TH,17.1006,100.8374,78.71,91,99,1.45,1627522579
smidovich,RU,48.6,133.8167,88.18,56,99,7.76,1627522579
mvuma,ZW,-19.2792,30.5283,45.14,82,4,2.89,1627522579
laguna,US,38.421,-121.4238,105.3,26,1,7.0,1627522145
luganville,VU,-15.5333,167.1667,79.41,80,54,11.12,1627522580
lesnikovo,RU,55.2822,65.3175,53.02,63,20,5.32,1627522580
endicott,US,42.0984,-76.0494,64.15,88,1,1.99,1627522580
biak,ID,-0.9131,122.8766,81.12,73,22,6.49,1627522156
ruteng,ID,-8.6136,120.4721,71.11,62,27,2.15,1627521886
pangnirtung,CA,66.1451,-65.7125,52.36,57,46,2.77,1627522057
saint-gaudens,FR,43.0833,0.6667,63.34,95,11,1.63,1627522581
port lincoln,AU,-34.7333,135.8667,55.02,65,0,17.22,1627522087
lodja,CD,-3.4833,23.4333,70.7,37,59,1.68,1627522581
baiyin,CN,36.5583,104.2081,70.68,26,0,13.33,1627522582
saint-joseph,RE,-21.3667,55.6167,66.58,86,85,20.47,1627522098
bahadurganj,IN,26.2667,87.8167,81.14,86,100,8.23,1627522582
guarapari,BR,-20.6667,-40.4975,71.49,92,97,13.87,1627522582
lom sak,TH,16.7798,101.2422,78.69,100,40,0.0,1627522583
whitehorse,CA,60.7161,-135.0538,71.02,42,40,8.05,1627522158
ginir,ET,7.1333,40.7,53.71,84,100,9.44,1627522583
cienfuegos,CU,22.1461,-80.4356,83.21,94,15,6.91,1627522583
goya,AR,-29.14,-59.2626,38.84,58,1,4.34,1627522584
port macquarie,AU,-31.4333,152.9167,66.38,41,3,10.78,1627521787
lebu,CL,-37.6167,-73.65,49.24,79,0,8.01,1627522011
roebourne,AU,-20.7833,117.1333,73.0,53,2,12.84,1627522584
harper,LR,4.375,-7.7169,76.14,83,100,7.94,1627522584
hirara,JP,24.8,125.2833,86.27,79,40,4.61,1627522585
bela,IN,25.9333,81.9833,81.59,83,100,9.51,1627522585
marshall,US,34.3834,-86.3333,82.45,62,1,1.01,1627522585
huarmey,PE,-10.0681,-78.1522,66.09,82,25,11.23,1627522100
vestmannaeyjar,IS,63.4427,-20.2734,54.45,82,27,5.91,1627521800
srednekolymsk,RU,67.45,153.6833,38.97,97,100,9.42,1627522586
okhotsk,RU,59.3833,143.3,52.5,83,100,8.7,1627522156
ilhabela,BR,-23.7781,-45.3581,57.54,84,82,7.9,1627521937
asau,RO,46.4333,26.4,66.96,76,17,6.06,1627522021
landeck,AT,47.1301,10.5636,56.14,93,12,2.77,1627522587
alencon,FR,48.4333,0.0833,59.79,94,1,6.02,1627522587
georgetown,MY,5.4112,100.3354,79.9,90,20,2.3,1627522011
dondo,MZ,-19.6094,34.7431,56.66,89,0,3.91,1627522587
aksu,CN,41.1231,80.2644,88.65,26,74,2.89,1627522307
garoua boulai,CM,5.8833,14.55,63.59,96,99,2.44,1627522062
bulgan,MN,48.8125,103.5347,66.49,76,0,4.0,1627522588
shrewsbury,GB,52.7101,-2.7521,57.69,84,75,8.05,1627522544
borujerd,IR,33.8973,48.7516,73.78,22,78,3.71,1627522588
windhoek,NA,-22.5594,17.0832,48.4,40,0,3.44,1627522588
sulangan,PH,11.1373,123.7228,84.67,70,36,9.28,1627522589
mahebourg,MU,-20.4081,57.7,71.89,68,75,18.41,1627522071
pauini,BR,-7.7136,-66.9764,82.4,47,46,6.17,1627522160
merauke,ID,-8.4667,140.3333,80.82,81,52,14.14,1627522589
atasu,KZ,48.6814,71.6433,68.5,31,100,6.98,1627522590
zafra,ES,38.4167,-6.4167,76.87,39,0,3.76,1627522590
radcliff,US,37.8404,-85.9491,85.24,77,1,4.61,1627522590
inyonga,TZ,-6.7167,32.0667,59.32,47,4,4.83,1627522085
basco,PH,20.4487,121.9702,83.79,85,100,25.12,1627522591
naze,JP,28.3667,129.4833,83.32,85,37,8.77,1627522169
paamiut,GL,61.994,-49.6678,44.33,86,57,0.72,1627522591
masuguru,TZ,-11.3667,38.4167,65.17,83,2,3.65,1627522591
hay river,CA,60.8156,-115.7999,75.18,43,20,5.75,1627522592
waingapu,ID,-9.6567,120.2641,85.41,54,9,14.43,1627522592
tateyama,JP,34.9833,139.8667,91.15,80,19,15.48,1627522592
boende,CD,-0.2167,20.8667,77.63,41,100,1.28,1627522593
qui nhon,VN,13.7667,109.2333,87.85,61,29,15.64,1627522593
hun,LY,29.1268,15.9477,75.9,60,0,3.62,1627522593
nipawin,CA,53.3668,-104.0009,78.84,31,1,8.05,1627522594
yibin,CN,28.7667,104.6238,87.26,68,10,2.75,1627522594
dargaville,NZ,-35.9333,173.8833,62.35,67,46,7.43,1627522594
kungurtug,RU,50.5994,97.5228,56.77,82,89,4.79,1627522594
maragogi,BR,-9.0122,-35.2225,73.18,86,0,2.82,1627522463
vilhena,BR,-12.7406,-60.1458,63.84,40,0,8.16,1627522595
vaitape,PF,-16.5167,-151.75,78.15,70,40,2.86,1627522129
udachnyy,RU,66.4167,112.4,76.06,49,20,11.5,1627522121
vardo,NO,70.3705,31.1107,47.05,91,100,5.59,1627522015
nikki,BJ,9.9401,3.2108,69.49,97,100,4.59,1627522595
iqaluit,CA,63.7506,-68.5145,47.93,71,40,3.44,1627521816
garautha,IN,25.5667,79.3,77.76,93,100,10.13,1627522596
sarangani,PH,5.4033,125.4636,84.27,74,83,6.4,1627522596
sungaipenuh,ID,-2.0833,101.3833,73.0,76,37,1.59,1627522597
orel-izumrud,RU,43.4583,39.9244,68.02,83,20,8.95,1627522597
novyy urengoy,RU,66.0833,76.6333,53.73,82,94,1.23,1627521851
